SEZ2011,COMUNE,gap_score,gruppo,centroid_lat,centroid_lon,poi_count_totale,poi_count_parking,poi_count_supermarket,poi_count_fuel,poi_count_office,poi_count_hospital,poi_count_food_drink,poi_count_fitness,poi_count_park,poi_count_mall,poi_count_cinema
151650000002,Ozzero,0.6528035508662162,critica,45.368772726590294,8.922925949472168,27,23,1,0,0,0,0,1,2,0,0
152350000001,Vermezzo,0.4326680269085472,critica,45.39681572385301,8.980579583071153,14,12,0,0,0,0,1,0,1,0,0
150050000018,Albairate,0.49262208267076857,critica,45.401157237490416,8.935927355169335,0,0,0,0,0,0,0,0,0,0,0
151030000141,Gaggiano,0.48610850574447273,critica,45.37997262411626,9.025981143578385,1,1,0,0,0,0,0,0,0,0,0
151030000137,Gaggiano,0.43576897436415424,critica,45.40715516933826,9.028578910635774,2,1,0,0,0,0,0,1,0,0,0
151030000095,Gaggiano,0.4730034313881104,critica,45.38206415912045,9.02629598964733,2,1,0,0,0,0,0,1,0,0,0
151030000077,Gaggiano,0.5176951692173607,critica,45.384693145962025,9.040819807286672,2,0,0,0,0,0,2,0,0,0,0
150780000005,Cisliano,0.5245031124912339,critica,45.4431144142611,8.981186054296963,2,2,0,0,0,0,0,0,0,0,0
151840000015,Robecco sul Naviglio,0.6649591494544121,critica,45.44192384403323,8.885466003727574,4,1,0,0,0,0,1,0,2,0,0
151030000118,Gaggiano,0.6721220639121288,critica,45.418227320985956,9.013431336673333,8,5,0,0,0,0,2,0,1,0,0
151840000007,Robecco sul Naviglio,0.6833426164550789,critica,45.438664236437425,8.88335179183071,0,0,0,0,0,0,0,0,0,0,0
151840000003,Robecco sul Naviglio,0.7196016242096119,critica,45.433125925892895,8.886925340757795,3,2,0,0,0,0,1,0,0,0,0
151840000017,Robecco sul Naviglio,0.5236921620631041,critica,45.44398258740767,8.897115923200694,2,1,0,0,0,0,0,0,1,0,0
150850000020,Corbetta,0.6859024493011685,critica,45.45921562814552,8.940228612465534,4,2,0,0,0,0,1,0,1,0,0
151030000145,Gaggiano,0.5472616714813842,critica,45.376735356565185,9.026651367927075,2,2,0,0,0,0,0,0,0,0,0
151660000119,Paderno Dugnano,0.6505467422014563,critica,45.5624256305931,9.157402873932757,0,0,0,0,0,0,0,0,0,0,0
151460004131,Milano,0.4731592723956514,critica,45.46975406750138,9.137858386543286,0,0,0,0,0,0,0,0,0,0,0
151460004129,Milano,0.45305866836745,critica,45.470432576230756,9.138950974919535,0,0,0,0,0,0,0,0,0,0,0
151460004993,Milano,0.5111094436764625,critica,45.489813993733804,9.121230550835017,1,1,0,0,0,0,0,0,0,0,0
151030000138,Gaggiano,0.5967296475973068,critica,45.41677324109316,9.014432874040784,6,1,0,0,0,0,5,0,0,0,0
150050000021,Albairate,0.5884267850288739,critica,45.43005730754986,8.960766564250308,0,0,0,0,0,0,0,0,0,0,0
151030000119,Gaggiano,0.5643666650312981,critica,45.41866022795699,9.015622181887915,4,4,0,0,0,0,0,0,0,0,0
151030000092,Gaggiano,0.5522312680551907,critica,45.37927163963387,9.025552199416579,6,3,0,0,0,0,3,0,0,0,0
151840000008,Robecco sul Naviglio,0.7257111688941349,critica,45.44021986514633,8.880949691323474,2,0,0,0,0,0,1,0,1,0,0
151840000018,Robecco sul Naviglio,0.4952598360206288,critica,45.44453727770022,8.899210393799072,1,0,0,0,0,0,0,0,1,0,0
151700000088,Pero,0.5189996161693703,critica,45.50417376233796,9.089831345083411,2,2,0,0,0,0,0,0,0,0,0
151660000240,Paderno Dugnano,0.6016761566144406,critica,45.57203345857146,9.138004801773214,9,9,0,0,0,0,0,0,0,0,0
151660000232,Paderno Dugnano,0.548851826947219,critica,45.571095179796025,9.142170069396771,0,0,0,0,0,0,0,0,0,0,0
151660000257,Paderno Dugnano,0.43560158957827694,critica,45.57233196805692,9.140244874308205,4,2,0,0,0,0,1,0,1,0,0
151820000283,Rho,0.46513057456270723,critica,45.53494895987811,9.05106168036326,0,0,0,0,0,0,0,0,0,0,0
152500000026,Baranzate,0.4444599964791476,critica,45.528543192964655,9.113736677690135,8,6,0,1,0,0,0,0,1,0,0
150090000009,Arese,0.4373201695781037,critica,45.54811027646423,9.07017787461766,6,6,0,0,0,0,0,0,0,0,0
150090000018,Arese,0.44146150005627594,critica,45.55871828025194,9.073121948522255,36,35,0,0,1,0,0,0,0,0,0
151460004981,Milano,0.5744934445768772,critica,45.48726394893193,9.127964273155103,4,1,0,0,0,0,2,1,0,0,0
151460004977,Milano,0.4513011281157379,critica,45.4879736544297,9.12347919260578,4,4,0,0,0,0,0,0,0,0,0
151460003114,Milano,0.4996262701763601,critica,45.41185304913546,9.165818587141485,3,1,0,0,0,0,0,0,2,0,0
151460003047,Milano,0.4713497851414257,critica,45.40610361043138,9.173562510922514,0,0,0,0,0,0,0,0,0,0,0
151500000002,Morimondo,0.6584600022510367,critica,45.3537930077918,8.956078186419015,9,1,0,0,0,0,8,0,0,0,0
151840000006,Robecco sul Naviglio,0.7230185825971769,critica,45.43546169881621,8.882784156223575,8,7,0,0,0,0,0,0,1,0,0
151400000039,Melegnano,0.5606322527394829,critica,45.35071179978586,9.329348884861528,9,5,0,0,0,0,0,2,2,0,0
151660000261,Paderno Dugnano,0.5724299941992514,critica,45.554747115847185,9.15429825804523,1,0,0,1,0,0,0,0,0,0,0
151660000348,Paderno Dugnano,0.5269417356647919,critica,45.55515277003687,9.15585953576373,0,0,0,0,0,0,0,0,0,0,0
151660000271,Paderno Dugnano,0.48223268216803705,critica,45.554489922649864,9.157659199256418,2,2,0,0,0,0,0,0,0,0,0
151660000262,Paderno Dugnano,0.6135864499129888,critica,45.55493838656636,9.155106939529587,0,0,0,0,0,0,0,0,0,0,0
150090000101,Arese,0.4941429754665851,critica,45.54251343300132,9.082641157786343,11,10,0,0,0,0,1,0,0,0,0
150090000065,Arese,0.5439226335975897,critica,45.545167847170426,9.074757067013442,5,5,0,0,0,0,0,0,0,0,0
152500000034,Baranzate,0.44345857370846764,critica,45.52631417299715,9.114654568270561,18,9,0,0,0,0,5,0,4,0,0
152500000024,Baranzate,0.43939227778948187,critica,45.531742474830786,9.117140190585559,13,13,0,0,0,0,0,0,0,0,0
150090000100,Arese,0.48666837899378657,critica,45.54218016134199,9.079719044735272,14,13,0,0,0,0,1,0,0,0,0
152060000027,Senago,0.5139174677567842,critica,45.58143794009701,9.104100697386924,3,2,0,0,0,0,1,0,0,0,0
151700000034,Pero,0.44531856499291506,critica,45.515833094961174,9.061768334765802,0,0,0,0,0,0,0,0,0,0,0
151700000040,Pero,0.6176296582753018,critica,45.51488309144264,9.06596444710229,4,4,0,0,0,0,0,0,0,0,0
151700000073,Pero,0.503666592594089,critica,45.507843514812365,9.088564060181998,2,0,0,0,1,0,1,0,0,0,0
151700000020,Pero,0.43952936015722627,critica,45.509002824158884,9.089225446569367,6,0,0,0,1,0,5,0,0,0,0
150090000007,Arese,0.4988239775819825,critica,45.54303679325066,9.076301917496714,11,11,0,0,0,0,0,0,0,0,0
152500000035,Baranzate,0.437109495623465,critica,45.525367326166986,9.10886680858025,3,2,0,0,1,0,0,0,0,0,0
152060000005,Senago,0.5232159812067289,critica,45.574828658980685,9.115377054911713,11,8,0,1,0,0,0,1,1,0,0
150860000035,Cormano,0.48766402987529833,critica,45.549925633131345,9.15899506663064,8,6,0,0,0,0,2,0,0,0,0
150860000046,Cormano,0.4311052879162614,critica,45.54815731827287,9.158151392860066,1,0,0,0,0,0,1,0,0,0,0
150860000036,Cormano,0.4562534090220399,critica,45.55183472844121,9.157320653418637,2,1,1,0,0,0,0,0,0,0,0
150860000027,Cormano,0.514035791484732,critica,45.54659121485463,9.158125854710633,6,1,0,0,0,0,4,0,1,0,0
150860000037,Cormano,0.5559108473999083,critica,45.549722866206444,9.156411166229297,4,2,0,0,0,0,2,0,0,0,0
150860000038,Cormano,0.6215603147988352,critica,45.549094988484015,9.152725893884064,4,1,0,0,0,0,2,0,1,0,0
151660000272,Paderno Dugnano,0.5259836020628732,critica,45.554130641295004,9.155646147962079,1,1,0,0,0,0,0,0,0,0,0
151660000011,Paderno Dugnano,0.4581581324475407,critica,45.569009135264395,9.172552717455421,0,0,0,0,0,0,0,0,0,0,0
151660000084,Paderno Dugnano,0.661850987137345,critica,45.56532465941614,9.159597614887684,6,5,0,0,1,0,0,0,0,0,0
151660000019,Paderno Dugnano,0.45324625476541597,critica,45.56961895922073,9.1614066163046,0,0,0,0,0,0,0,0,0,0,0
151660000111,Paderno Dugnano,0.5740028339975816,critica,45.5598379757793,9.162735438706624,0,0,0,0,0,0,0,0,0,0,0
151660000203,Paderno Dugnano,0.5786174593875448,critica,45.57142214610574,9.148893774902481,1,0,0,0,0,0,1,0,0,0,0
151660000214,Paderno Dugnano,0.5041514312842164,critica,45.561263667918595,9.15495001006319,1,0,0,1,0,0,0,0,0,0,0
151660000026,Paderno Dugnano,0.46874666312657465,critica,45.56647208445085,9.170222781000051,1,1,0,0,0,0,0,0,0,0,0
152110000140,Settimo Milanese,0.551547299188761,critica,45.47843373943749,9.052955803018017,0,0,0,0,0,0,0,0,0,0,0
152110000037,Settimo Milanese,0.507678055565977,critica,45.47229510803622,9.061342793499605,0,0,0,0,0,0,0,0,0,0,0
152110000014,Settimo Milanese,0.5480524202974255,critica,45.48361698624671,9.05719513677999,1,0,0,0,0,0,0,0,1,0,0
152110000083,Settimo Milanese,0.4379579633311881,critica,45.47847040962015,9.058386964645711,5,4,0,0,0,0,0,0,1,0,0
152110000025,Settimo Milanese,0.5660664863913283,critica,45.472266363782694,9.065880775931172,2,0,0,0,0,0,2,0,0,0,0
152110000052,Settimo Milanese,0.46742778645164457,critica,45.48655570511364,9.057568396938997,0,0,0,0,0,0,0,0,0,0,0
152110000007,Settimo Milanese,0.5123417420138698,critica,45.485282396446614,9.051453692540994,0,0,0,0,0,0,0,0,0,0,0
152110000109,Settimo Milanese,0.43327840418808283,critica,45.47216439141148,9.06332844339763,1,0,0,0,0,0,1,0,0,0,0
151460004489,Milano,0.5823489857347759,critica,45.483998914354196,9.116362082230085,0,0,0,0,0,0,0,0,0,0,0
151700000037,Pero,0.43850196388528945,critica,45.51463221778684,9.063924301078709,0,0,0,0,0,0,0,0,0,0,0
152210000008,Trezzo sull'Adda,0.4372220474622446,critica,45.61253925395145,9.511087928724386,10,8,0,0,0,0,0,0,2,0,0
151780000015,Pozzuolo Martesana,0.6626417359533863,critica,45.51110379527954,9.478017180305363,1,0,0,0,0,0,0,1,0,0,0
152370000005,Vignate,0.437046004842615,critica,45.49242401128552,9.373556333253154,8,6,0,0,1,0,1,0,0,0,0
151460004980,Milano,0.4971501297232091,critica,45.48551374872587,9.129334955588202,3,2,0,1,0,0,0,0,0,0,0
152110000091,Settimo Milanese,0.44027249088763,critica,45.48258957473085,9.060298320188622,0,0,0,0,0,0,0,0,0,0,0
152110000124,Settimo Milanese,0.5435301451341532,critica,45.463738709664625,9.074114629969408,0,0,0,0,0,0,0,0,0,0,0
152110000120,Settimo Milanese,0.5313889762688777,critica,45.46607293588787,9.072687392507833,2,1,0,0,0,0,0,0,1,0,0
152110000125,Settimo Milanese,0.4632143073588701,critica,45.46462611867284,9.07346530341383,4,3,0,0,0,0,0,0,1,0,0
152010000007,San Vittore Olona,0.5630824196913771,critica,45.58423518721276,8.937959691564904,18,13,0,0,0,0,3,1,1,0,0
150410000019,Busto Garolfo,0.5123330841801176,critica,45.55145725502175,8.879765904700243,6,4,0,0,1,0,0,1,0,0,0
151700000015,Pero,0.46422438796330234,critica,45.51100917023459,9.087650705338529,5,1,0,0,0,0,2,0,2,0,0
151700000023,Pero,0.44636904882152456,critica,45.50867130793634,9.089010513551905,0,0,0,0,0,0,0,0,0,0,0
151700000075,Pero,0.4863826704799615,critica,45.50816699285436,9.08755472382346,0,0,0,0,0,0,0,0,0,0,0
151700000031,Pero,0.5534722242263503,critica,45.517888010657785,9.062575308483376,0,0,0,0,0,0,0,0,0,0,0
151700000029,Pero,0.6036905459341368,critica,45.51850454598926,9.063109462888248,6,1,1,0,1,0,1,0,2,0,0
150090000066,Arese,0.43838508312963376,critica,45.54541926397519,9.07752329763317,19,8,0,0,4,0,7,0,0,0,0
150090000031,Arese,0.43495946690831644,critica,45.552482271276084,9.059997263006684,13,12,0,0,0,0,0,0,1,0,0
150090000097,Arese,0.49383995128525543,critica,45.55419283425432,9.057114711575737,5,5,0,0,0,0,0,0,0,0,0
151720000011,Pessano con Bornago,0.4745676133526883,critica,45.54539577437924,9.392001123120567,3,2,0,1,0,0,0,0,0,0,0
151720000008,Pessano con Bornago,0.5684127593381952,critica,45.54650971345076,9.386522372055374,9,8,0,0,0,0,0,0,1,0,0
151720000002,Pessano con Bornago,0.6810944656240712,critica,45.54461573544201,9.389314377935037,1,0,0,0,0,0,0,0,1,0,0
151720000005,Pessano con Bornago,0.6126831492581679,critica,45.55156550922524,9.377475056683073,7,6,0,0,0,0,0,0,1,0,0
150700000035,Cernusco sul Naviglio,0.5225724155644764,critica,45.52667985650893,9.359187478892053,15,9,0,0,0,0,3,0,3,0,0
150400000007,Bussero,0.43744426519521973,critica,45.53902157420664,9.37579334833137,18,13,0,0,1,0,1,1,2,0,0
152370000009,Vignate,0.506735794659271,critica,45.49896043683702,9.378521464450923,6,6,0,0,0,0,0,0,0,0,0
151220000012,Liscate,0.49727711128490915,critica,45.48530998441461,9.388674737924571,10,8,0,1,1,0,0,0,0,0,0
150600000019,Cassina de' Pecchi,0.5435214873004008,critica,45.512858728421605,9.3647699497919,3,2,0,0,0,0,0,0,1,0,0
152370000018,Vignate,0.5981177869422551,critica,45.50147945341483,9.38290450371925,6,5,0,0,0,0,0,0,1,0,0
150600000048,Cassina de' Pecchi,0.5613364232180014,critica,45.51011758227338,9.363944802270566,2,2,0,0,0,0,0,0,0,0,0
152370000007,Vignate,0.524540629770827,critica,45.49852371579933,9.382985753195939,5,4,0,0,0,0,0,0,1,0,0
152370000012,Vignate,0.47847518231954905,critica,45.48450921484245,9.381136055926374,9,7,0,0,2,0,0,0,0,0,0
150600000059,Cassina de' Pecchi,0.4367242220214888,critica,45.52060238941362,9.390475409058157,4,3,0,0,0,0,1,0,0,0,0
151300000264,Magenta,0.5248292242292364,critica,45.450944264494034,8.860085982108568,1,0,0,0,0,0,1,0,0,0,0
151300000289,Magenta,0.507992623525643,critica,45.458119918160826,8.846635910655511,0,0,0,0,0,0,0,0,0,0,0
151300000260,Magenta,0.515640376673487,critica,45.452170176202614,8.857449478822716,0,0,0,0,0,0,0,0,0,0,0
152210000010,Trezzo sull'Adda,0.432567018848104,critica,45.612368925561,9.504737974055065,7,7,0,0,0,0,0,0,0,0,0
151770000004,Pozzo d'Adda,0.44187996202096924,critica,45.56301184251287,9.490275875130108,6,2,0,0,0,0,3,0,1,0,0
150590000010,Cassano d'Adda,0.5025035569266999,critica,45.51743259508147,9.508216841085517,1,1,0,0,0,0,0,0,0,0,0
152240000010,Truccazzano,0.7476905228465803,critica,45.46513230307565,9.474614710321132,2,2,0,0,0,0,0,0,0,0,0
151780000002,Pozzuolo Martesana,0.5167832107287875,critica,45.51409552706355,9.448246063789622,5,3,0,0,0,0,0,0,2,0,0
151060000003,Gessate,0.5399833192403041,critica,45.55796024314038,9.442548061040322,1,1,0,0,0,0,0,0,0,0,0
150590000074,Cassano d'Adda,0.44768792549645464,critica,45.52199077171548,9.510466507154124,0,0,0,0,0,0,0,0,0,0,0
150590000039,Cassano d'Adda,0.6425786492047779,critica,45.505639549149876,9.533896583257452,0,0,0,0,0,0,0,0,0,0,0
151780000013,Pozzuolo Martesana,0.5862161514774593,critica,45.513795469641394,9.475872064433867,2,2,0,0,0,0,0,0,0,0,0
151080000012,Gorgonzola,0.6526101925790821,critica,45.53906279323437,9.423591695464282,8,7,0,0,0,0,1,0,0,0,0
151780000010,Pozzuolo Martesana,0.7180720735800431,critica,45.51319287561631,9.46482469967279,8,8,0,0,0,0,0,0,0,0,0
151060000002,Gessate,0.7425160242073031,critica,45.55974353158851,9.434033288123851,0,0,0,0,0,0,0,0,0,0,0
151780000009,Pozzuolo Martesana,0.5906749358598816,critica,45.516292064594914,9.466066284697202,0,0,0,0,0,0,0,0,0,0,0
151780000003,Pozzuolo Martesana,0.6512797721258157,critica,45.51486340490079,9.4534955396688,4,2,0,0,0,0,0,0,2,0,0
150590000052,Cassano d'Adda,0.49388035450943263,critica,45.52255371748601,9.512933613022788,0,0,0,0,0,0,0,0,0,0,0
151780000004,Pozzuolo Martesana,0.6458743979198112,critica,45.51735440182973,9.452333622660971,0,0,0,0,0,0,0,0,0,0,0
151780000014,Pozzuolo Martesana,0.5558473566190583,critica,45.51396448918433,9.480215807838945,5,3,0,0,0,0,1,0,1,0,0
151080000032,Gorgonzola,0.6637614824520139,critica,45.522846878840014,9.427838967754294,0,0,0,0,0,0,0,0,0,0,0
151420000025,Melzo,0.4541899586444141,critica,45.49968573322482,9.429348985564765,1,1,0,0,0,0,0,0,0,0,0
151420000026,Melzo,0.5981495323326802,critica,45.50043037273222,9.432554323539165,3,3,0,0,0,0,0,0,0,0,0
150590000004,Cassano d'Adda,0.6091363233643188,critica,45.518032575333756,9.511773371224752,7,7,0,0,0,0,0,0,0,0,0
151420000024,Melzo,0.48631917969911137,critica,45.50290073009887,9.429311181773357,0,0,0,0,0,0,0,0,0,0,0
150140000001,Basiano,0.5501591598438127,critica,45.5744209789287,9.468201920701501,21,12,2,0,1,0,4,1,1,0,0
151780000016,Pozzuolo Martesana,0.5801441240725296,critica,45.512304850691386,9.483416539439132,1,0,0,0,0,0,0,0,1,0,0
150590000009,Cassano d'Adda,0.4455494405596424,critica,45.515134410475966,9.506785016646598,1,1,0,0,0,0,0,0,0,0,0
151060000018,Gessate,0.6363796402381481,critica,45.55548598929802,9.436754927852723,14,6,0,0,3,0,3,0,2,0,0
151420000028,Melzo,0.5984006095114961,critica,45.49543602182502,9.431168816483714,0,0,0,0,0,0,0,0,0,0,0
150440000001,Cambiago,0.5344480775280153,critica,45.57336648403671,9.424165973486293,14,7,0,0,0,0,1,3,3,0,0
150440000003,Cambiago,0.6241749805920227,critica,45.570947034068894,9.426718626422717,5,3,0,0,0,0,1,0,1,0,0
151780000005,Pozzuolo Martesana,0.6813715163041439,critica,45.514458765434696,9.458831660939893,0,0,0,0,0,0,0,0,0,0,0
150440000014,Cambiago,0.6030844975714776,critica,45.57422253047003,9.427891898550474,6,6,0,0,0,0,0,0,0,0,0
152300000017,Vaprio d'Adda,0.4387328394520168,critica,45.56422324105093,9.52061100886741,0,0,0,0,0,0,0,0,0,0,0
151780000001,Pozzuolo Martesana,0.5711197753580737,critica,45.512402334355095,9.451995343268706,3,2,0,0,0,0,0,0,1,0,0
151060000020,Gessate,0.548009131128664,critica,45.55367245747706,9.431993772368472,12,5,0,0,2,0,1,3,1,0,0
150140000002,Basiano,0.6152804993838508,critica,45.576840973379916,9.471585628626196,7,5,0,0,0,0,2,0,0,0,0
150440000002,Cambiago,0.6643675308146733,critica,45.57201953425855,9.430720074147096,0,0,0,0,0,0,0,0,0,0,0
150440000015,Cambiago,0.6067900504174519,critica,45.56919600386727,9.424142708433715,2,1,0,0,0,0,0,0,1,0,0
151140000012,Inzago,0.5994164620050966,critica,45.52962822818127,9.467824104278371,2,1,0,0,0,0,0,0,1,0,0
151420000022,Melzo,0.5150574158675005,critica,45.502834560461,9.430457503089176,3,0,1,0,0,0,0,0,2,0,0
150590000040,Cassano d'Adda,0.8090312749814579,critica,45.50603974704459,9.530568738041758,7,6,0,0,0,0,0,0,1,0,0
151780000006,Pozzuolo Martesana,0.7249463935793504,critica,45.511716429838366,9.456791078752165,1,1,0,0,0,0,0,0,0,0,0
151140000011,Inzago,0.5891251836182242,critica,45.5260225253557,9.466559006428811,5,2,0,0,0,0,1,1,1,0,0
151060000001,Gessate,0.6955934512145499,critica,45.5564065864136,9.432377261585389,10,5,0,0,2,0,2,0,0,0,1
151770000003,Pozzo d'Adda,0.4420156014164216,critica,45.56102300602304,9.494119094370973,5,3,0,0,0,0,2,0,0,0,0
151780000007,Pozzuolo Martesana,0.6870828006360621,critica,45.516270670110906,9.462345865079271,8,5,1,0,0,0,0,2,0,0,0
151850000007,Rodano,0.43674009471670117,critica,45.4664162204004,9.340695998014848,12,8,0,0,0,0,1,0,3,0,0
150600000011,Cassina de' Pecchi,0.4858170253414794,critica,45.51641602767148,9.391678470080075,0,0,0,0,0,0,0,0,0,0,0
152370000008,Vignate,0.5302259406014886,critica,45.49835395445623,9.38040630724258,3,2,0,0,0,0,0,0,1,0,0
150600000053,Cassina de' Pecchi,0.5289647828182403,critica,45.51341362134145,9.367688948440172,0,0,0,0,0,0,0,0,0,0,0
150600000026,Cassina de' Pecchi,0.5979128848767845,critica,45.51954122554573,9.392182994942681,8,3,0,0,0,0,2,0,3,0,0
151850000006,Rodano,0.4412825714920622,critica,45.465737028815376,9.33772374225011,10,10,0,0,0,0,0,0,0,0,0
151400000038,Melegnano,0.5324077147070623,critica,45.353226274567696,9.32956959317777,3,1,1,0,0,0,0,0,1,0,0
151400000040,Melegnano,0.5436138375270918,critica,45.35223325636939,9.323529838382587,2,2,0,0,0,0,0,0,0,0,0
151750000047,Pioltello,0.4862499170290932,critica,45.485555831812725,9.309638839088834,2,1,0,0,0,0,0,0,1,0,0
152060000023,Senago,0.5181843368243644,critica,45.56903299354807,9.13188360051651,19,13,0,0,0,0,0,0,6,0,0
152050000045,Segrate,0.4315857976895128,critica,45.470477921081944,9.30800706843647,1,0,0,0,0,0,0,0,1,0,0
151300000237,Magenta,0.44316276438859825,critica,45.45360248885801,8.859807438957123,1,0,0,0,1,0,0,0,0,0,0
151570000123,Novate Milanese,0.615191035101744,critica,45.5393831228636,9.133337288134141,0,0,0,0,0,0,0,0,0,0,0
151570000006,Novate Milanese,0.43878478645453056,critica,45.531082582723755,9.13604080159913,10,2,0,0,5,0,2,0,1,0,0
151570000105,Novate Milanese,0.4707264211112618,critica,45.53518783589305,9.13662629419698,0,0,0,0,0,0,0,0,0,0,0
151390000012,Mediglia,0.8052276000196243,critica,45.40007255265976,9.342663839575005,5,3,0,0,0,0,0,0,2,0,0
150600000041,Cassina de' Pecchi,0.4900680217138471,critica,45.525179094510115,9.366296263173162,7,6,1,0,0,0,0,0,0,0,0
151080000023,Gorgonzola,0.511816500099565,critica,45.528702338671636,9.397039008066145,0,0,0,0,0,0,0,0,0,0,0
151080000019,Gorgonzola,0.4442464365799248,critica,45.526978077471576,9.40069941320763,10,8,0,0,0,0,0,1,1,0,0
150400000008,Bussero,0.43169257763912416,critica,45.537918253471965,9.37205135851337,12,7,0,0,0,0,1,0,4,0,0
150400000002,Bussero,0.5571027425131383,critica,45.53605832234982,9.367779233487498,13,6,0,0,2,0,0,0,5,0,0
151080000005,Gorgonzola,0.4329017884198587,critica,45.53552450870852,9.403836851533036,4,2,1,0,0,0,1,0,0,0,0
151080000022,Gorgonzola,0.5843056561627904,critica,45.5287335021517,9.393867779088557,10,6,1,0,2,0,0,0,1,0,0
151080000038,Gorgonzola,0.4306998127021965,critica,45.530757037487774,9.400711630776772,0,0,0,0,0,0,0,0,0,0,0
150400000011,Bussero,0.4353837007621779,critica,45.52665376100907,9.373110758597418,9,6,1,0,0,0,1,0,1,0,0
151080000026,Gorgonzola,0.44484959899800003,critica,45.53206705464911,9.397399301506988,20,15,0,0,2,0,0,0,3,0,0
151080000006,Gorgonzola,0.43644861431370796,critica,45.53598859362947,9.406517205753733,3,3,0,0,0,0,0,0,0,0,0
151080000009,Gorgonzola,0.5368924725907412,critica,45.53718632908008,9.411188186368806,3,2,0,0,0,0,0,0,1,0,0
150600000044,Cassina de' Pecchi,0.44550326544629687,critica,45.52438168091327,9.357526426783064,5,4,0,0,0,0,0,0,1,0,0
150440000008,Cambiago,0.5990701486550055,critica,45.56639187379748,9.399269113658166,12,8,0,0,0,0,2,0,2,0,0
150600000036,Cassina de' Pecchi,0.5092076061955458,critica,45.52499055781311,9.369309120055846,9,8,0,0,0,0,0,0,1,0,0
151720000007,Pessano con Bornago,0.6555884873898651,critica,45.546493857427016,9.383345464384833,7,5,0,0,0,0,0,0,2,0,0
150440000004,Cambiago,0.5206994375294005,critica,45.56957995761824,9.419619986928462,1,1,0,0,0,0,0,0,0,0,0
151080000018,Gorgonzola,0.43745869491814016,critica,45.527815123265796,9.404481819971782,1,1,0,0,0,0,0,0,0,0,0
151720000006,Pessano con Bornago,0.593976456464083,critica,45.549451226735506,9.38185028735491,4,4,0,0,0,0,0,0,0,0,0
151720000009,Pessano con Bornago,0.5011615926950971,critica,45.540596113114745,9.390898319737,3,2,0,1,0,0,0,0,0,0,0
151150000006,Lacchiarella,0.5409327950084701,critica,45.32426431310509,9.145828532055054,0,0,0,0,0,0,0,0,0,0,0
151150000005,Lacchiarella,0.5616885084572606,critica,45.322671179077076,9.14649569765274,1,1,0,0,0,0,0,0,0,0,0
151400000004,Melegnano,0.5054962814604034,critica,45.357380971936486,9.32864048423844,3,1,0,0,1,0,1,0,0,0,0
150770000153,Cinisello Balsamo,0.5946431096630083,critica,45.565183805758004,9.21973185935839,3,2,0,0,0,0,0,0,1,0,0
150770000237,Cinisello Balsamo,0.6167667608446582,critica,45.565780036290185,9.21411214095473,0,0,0,0,0,0,0,0,0,0,0
150770000409,Cinisello Balsamo,0.6226858331866312,critica,45.56164465574193,9.199894741760927,1,1,0,0,0,0,0,0,0,0,0
150770000022,Cinisello Balsamo,0.5716277016048739,critica,45.55884869179514,9.213011306328525,8,2,0,1,1,0,4,0,0,0,0
150770000057,Cinisello Balsamo,0.43281376711004393,critica,45.55904826658667,9.210930406115706,0,0,0,0,0,0,0,0,0,0,0
151300000230,Magenta,0.6202212365118165,critica,45.460643829466854,8.854471641241938,6,3,0,0,0,0,2,0,1,0,0
152360000004,Vernate,0.7248915606322527,critica,45.315880740484744,9.060425592339335,13,10,0,0,0,0,0,0,3,0,0
151150000009,Lacchiarella,0.4896033846358082,critica,45.31175914261897,9.153228175281335,1,1,0,0,0,0,0,0,0,0,0
151390000007,Mediglia,0.6074971068405544,critica,45.39185379728905,9.335139670884843,3,2,0,0,0,0,0,0,1,0,0
151390000002,Mediglia,0.6508930555515473,critica,45.400414383131846,9.32363402233891,4,1,0,0,0,0,1,0,2,0,0
150770000363,Cinisello Balsamo,0.6227868412470744,critica,45.569726751914914,9.212964018758743,3,3,0,0,0,0,0,0,0,0,0
150770000023,Cinisello Balsamo,0.49175052740637276,critica,45.55950936572692,9.214906456287245,2,1,0,0,0,0,1,0,0,0,0
150770000392,Cinisello Balsamo,0.7272782368032968,critica,45.56825240052755,9.205207066985178,0,0,0,0,0,0,0,0,0,0,0
150770000408,Cinisello Balsamo,0.6481312065845712,critica,45.56164817730837,9.204734881210062,0,0,0,0,0,0,0,0,0,0,0
150770000217,Cinisello Balsamo,0.43013128161913033,critica,45.558893050300405,9.206801092061319,1,1,0,0,0,0,0,0,0,0,0
150770000239,Cinisello Balsamo,0.484864663628729,critica,45.56638396739062,9.216575020131517,0,0,0,0,0,0,0,0,0,0,0
150770000141,Cinisello Balsamo,0.593886992181976,critica,45.56163501499284,9.21178397423323,0,0,0,0,0,0,0,0,0,0,0
150770000407,Cinisello Balsamo,0.6306221807928843,critica,45.5602016760331,9.206645526183278,0,0,0,0,0,0,0,0,0,0,0
150770000362,Cinisello Balsamo,0.5080445705281567,critica,45.57024169296323,9.208275790969525,3,3,0,0,0,0,0,0,0,0,0
150770000062,Cinisello Balsamo,0.5696912327889481,critica,45.56189185365551,9.216523063007047,6,5,0,0,0,0,1,0,0,0,0
150770000139,Cinisello Balsamo,0.628414433186054,critica,45.560087779728576,9.210149688560234,0,0,0,0,0,0,0,0,0,0,0
